"route_id","trip_id","service_id","trip_headsign","direction_id","shape_id","wheelchair_accessible"
541,3.1673820190912204E21,2.2019091220200608E16,"Grotta Piazza",0,"D1232_T0639_Andata_sub2",1
541,3.1673920190912203E21,2.2019091220200608E16,"Gabbiolo Capolinea",0,"D1246_T0657_Andata_sub2",1
541,3.1674020190912203E21,1.02019091220200608E17,"Villazzano Piazza Nicolini",0,"D1228_T0635_Andata_sub1",1
541,3.16741201909122E21,2.2019091220200608E16,"Grotta Piazza",0,"D1245_T0655_Andata_sub2",1
541,3.16742201909122E21,2.2019091220200608E16,"Grotta Piazza",0,"D1230_T0637_Andata_sub2",1
541,3.16743201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16744201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16745201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1674620190912204E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1674720190912203E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1674820190912203E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16749201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16750201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16751201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16752201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16753201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1247_T0658_Ritorno_sub1",1
541,3.1675420190912204E21,2.2019091220200608E16,"Vela Centro",0,"D1247_T0658_Ritorno_sub1",1
541,3.1675520190912203E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1675620190912203E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16757201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16758201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16759201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16760201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16761201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1676220190912204E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1676320190912203E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1676420190912203E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16767201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1231_T0638_Ritorno_sub2",1
541,3.16768201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16769201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1677020190912204E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1677120190912203E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1677220190912203E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16773201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16774201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16775201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16776201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16777201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1677820190912204E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1677920190912203E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1678020190912203E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16781201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16782201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16783201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16784201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.16785201909122E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1678620190912204E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1678720190912203E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
541,3.1678820190912203E21,2.2019091220200608E16,"Vela Centro",0,"D1240_T0646_Ritorno_sub1",1
536,3.1679420190912204E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D1255_T0683a_Andata_sub1",1
536,3.1681020190912204E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D267_F0143_Andata_PRINCIPALE_sub1",1
536,3.1681120190912203E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D267_F0143_Andata_PRINCIPALE_sub1",1
536,3.1681220190912203E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D267_F0143_Andata_PRINCIPALE_sub1",1
536,3.16813201909122E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D267_F0143_Andata_PRINCIPALE_sub1",1
536,3.16814201909122E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D267_F0143_Andata_PRINCIPALE_sub1",1
536,3.16815201909122E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D267_F0143_Andata_PRINCIPALE_sub1",1
536,3.16816201909122E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D267_F0143_Andata_PRINCIPALE_sub1",1
536,3.16817201909122E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D267_F0143_Andata_PRINCIPALE_sub1",1
536,3.1681820190912204E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D267_F0143_Andata_PRINCIPALE_sub1",1
536,3.1681920190912203E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D267_F0143_Andata_PRINCIPALE_sub1",1
536,3.1682020190912203E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D267_F0143_Andata_PRINCIPALE_sub1",1
536,3.16821201909122E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D267_F0143_Andata_PRINCIPALE_sub1",1
536,3.16822201909122E21,5.2019091220200608E16,"Sopramonte Piazza Oveno",0,"D267_F0143_Andata_PRINCIPALE_sub1",1
